[2025-08-23 15:05:27.362337360] hello sys_write was called by cilium_probe (PID: 502977, TGID: 502972)
[2025-08-23 15:05:27.365049192] hello sys_write was called by libuv-worker (PID: 480451, TGID: 480443)
[2025-08-23 15:05:27.367957545] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:05:27.370847372] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:05:27.373609780] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:05:27.376441461] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:05:27.379339962] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.382093926] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:05:27.384910654] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.387833149] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.391143102] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.394337679] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:05:27.397711547] hello sys_write was called by node (PID: 499570, TGID: 499570)
[2025-08-23 15:05:27.400652362] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.403476358] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.406308838] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.409114577] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.411945945] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:05:27.414736618] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.417477194] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:05:27.420290212] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.423101260] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:05:27.425974377] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.428795992] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.431604205] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.434516163] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.437619897] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.440769064] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.443538680] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.446462591] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.449510401] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.452097331] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.455219479] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.458144609] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.461214080] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.464113779] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.466972643] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.470015382] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.473094980] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.475830976] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.478576091] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.481454521] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.484143225] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:05:27.486939451] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.489994387] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.492767305] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.495773183] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.498517457] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:05:27.501421480] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.504950800] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.507696537] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.510842578] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.513818526] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.516739161] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.519724442] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.522603265] hello sys_read was called by sshd (PID: 499443, TGID: 499443)
[2025-08-23 15:05:27.525377648] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.528289411] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.531108081] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.533909901] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.537203692] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.540019021] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.543016123] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.545814222] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.549007048] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.551771704] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.554802216] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.557878349] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:05:27.560621810] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.563469389] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.566587829] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.569630769] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.572732653] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.575640183] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.578438255] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.581223975] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.584069554] hello sys_read was called by node (PID: 481064, TGID: 481064)
[2025-08-23 15:05:27.586885463] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.589587255] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.592403740] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.595233972] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.598078547] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.600806578] hello sys_read was called by node (PID: 499632, TGID: 499632)
[2025-08-23 15:05:27.603682738] hello sys_read was called by node (PID: 499621, TGID: 499621)
[2025-08-23 15:05:27.606392191] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.609413958] hello sys_read was called by git (PID: 503010, TGID: 503010)
[2025-08-23 15:05:27.612506200] hello sys_read was called by node (PID: 499621, TGID: 499621)
[2025-08-23 15:05:27.615480544] hello sys_read was called by node (PID: 499622, TGID: 499621)
[2025-08-23 15:05:27.618462873] hello sys_write was called by node (PID: 499622, TGID: 499621)
[2025-08-23 15:05:27.621177214] hello sys_read was called by node (PID: 499632, TGID: 499632)
[2025-08-23 15:05:27.623953000] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:05:27.626707863] hello sys_write was called by cilium_probe (PID: 503008, TGID: 502972)
[2025-08-23 15:05:27.629511703] hello sys_write was called by cilium_probe (PID: 503008, TGID: 502972)
[2025-08-23 15:05:27.632278065] hello sys_write was called by cilium_probe (PID: 503008, TGID: 502972)
[2025-08-23 15:05:27.635257201] hello sys_write was called by cilium_probe (PID: 503008, TGID: 502972)
[2025-08-23 15:05:27.638449742] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.641713297] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.644566563] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.648029179] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.651092936] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.653859642] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.656729598] hello sys_write was called by cilium_probe (PID: 503008, TGID: 502972)
[2025-08-23 15:05:27.659440013] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:05:27.662357138] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:05:27.665183645] hello sys_write was called by cilium_probe (PID: 503008, TGID: 502972)
[2025-08-23 15:05:27.668038399] hello sys_write was called by cilium_probe (PID: 503008, TGID: 502972)
[2025-08-23 15:05:27.670858289] hello sys_write was called by cilium_probe (PID: 503008, TGID: 502972)
[2025-08-23 15:05:27.673677252] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.676536472] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.679333447] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.682253198] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.685100826] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.688005205] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.690850161] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.693779934] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.696910065] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:05:27.699760636] hello sys_write was called by cilium_probe (PID: 503008, TGID: 502972)
[2025-08-23 15:05:27.702730251] hello sys_write was called by cilium_probe (PID: 503008, TGID: 502972)
[2025-08-23 15:05:27.705582252] hello sys_write was called by cilium_probe (PID: 503008, TGID: 502972)
[2025-08-23 15:05:27.708833926] hello sys_write was called by cilium_probe (PID: 503008, TGID: 502972)
[2025-08-23 15:05:27.711853035] hello sys_write was called by cilium_probe (PID: 503008, TGID: 502972)
[2025-08-23 15:05:27.714587247] hello sys_write was called by cilium_probe (PID: 503008, TGID: 502972)
[2025-08-23 15:05:27.717457658] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.720198062] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.723031568] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:05:27.725864039] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.728748847] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.731623428] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:05:27.734527233] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.737352403] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.740131415] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.743038585] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.745898138] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.748987206] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.751651086] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.754439845] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.757353470] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.760241895] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.763100216] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.765981123] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.768866816] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:05:27.771644483] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.774561315] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.777439891] hello sys_write was called by node (PID: 499570, TGID: 499570)
[2025-08-23 15:05:27.780380724] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.783127214] hello sys_read was called by sudo (PID: 502970, TGID: 502970)
[2025-08-23 15:05:27.786072751] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.788970068] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.791880054] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.794773877] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:05:27.797648126] hello sys_write was called by cilium_probe (PID: 502974, TGID: 502972)
[2025-08-23 15:06:30.292095521] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.296016286] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.298903802] hello sys_write was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.301935002] hello sys_read was called by node (PID: 480497, TGID: 480497)
[2025-08-23 15:06:30.304852628] hello sys_write was called by cilium_probe (PID: 503312, TGID: 503312)
[2025-08-23 15:06:30.307630798] hello sys_write was called by cilium_probe (PID: 503312, TGID: 503312)
[2025-08-23 15:06:30.310314294] hello sys_write was called by cilium_probe (PID: 503312, TGID: 503312)
[2025-08-23 15:06:30.312979604] hello sys_write was called by cilium_probe (PID: 503312, TGID: 503312)
[2025-08-23 15:06:30.315709901] hello sys_write was called by cilium_probe (PID: 503312, TGID: 503312)
[2025-08-23 15:06:30.318510838] hello sys_write was called by cilium_probe (PID: 503312, TGID: 503312)
[2025-08-23 15:06:30.321451392] hello sys_write was called by cilium_probe (PID: 503312, TGID: 503312)
[2025-08-23 15:06:30.324235391] hello sys_write was called by cilium_probe (PID: 503312, TGID: 503312)
[2025-08-23 15:06:30.326964911] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.329758008] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.332537992] hello sys_write was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.335593654] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.338692346] hello sys_write was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.341313372] hello sys_read was called by node (PID: 480497, TGID: 480497)
[2025-08-23 15:06:30.344146288] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.347102750] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.349977133] hello sys_write was called by node (PID: 499666, TGID: 499654)
[2025-08-23 15:06:30.352867674] hello sys_read was called by node (PID: 499654, TGID: 499654)
[2025-08-23 15:06:30.355764995] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.358892248] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.361959131] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.365027233] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.367907251] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.370644269] hello sys_write was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.373292759] hello sys_read was called by node (PID: 480497, TGID: 480497)
[2025-08-23 15:06:30.375988000] hello sys_write was called by node (PID: 480497, TGID: 480497)
[2025-08-23 15:06:30.378701238] hello sys_write was called by node (PID: 480443, TGID: 480443)
[2025-08-23 15:06:30.381440131] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.384400524] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.387388071] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.390426794] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.393706835] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.396550537] hello sys_write was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.399515323] hello sys_read was called by node (PID: 480497, TGID: 480497)
[2025-08-23 15:06:30.402493946] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.405303806] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.408161965] hello sys_write was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.411312086] hello sys_read was called by node (PID: 480497, TGID: 480497)
[2025-08-23 15:06:30.414626483] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:06:30.417826623] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:06:30.421033454] hello sys_write was called by node (PID: 480497, TGID: 480497)
[2025-08-23 15:06:30.423928787] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.426703965] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.429645124] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:06:30.432532185] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:06:30.435383673] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.438120268] hello sys_write was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.440939759] hello sys_read was called by node (PID: 480497, TGID: 480497)
[2025-08-23 15:06:30.443625481] hello sys_write was called by node (PID: 480443, TGID: 480443)
[2025-08-23 15:06:30.446785767] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.449783164] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.452647022] hello sys_write was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.455712728] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.458520219] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.461137931] hello sys_write was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.464490602] hello sys_read was called by node (PID: 480497, TGID: 480497)
[2025-08-23 15:06:30.467278012] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:06:30.470099744] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:06:30.473183596] hello sys_write was called by node (PID: 480497, TGID: 480497)
[2025-08-23 15:06:30.475967941] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.478910951] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.482097215] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.484952717] hello sys_write was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.487737474] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:06:30.490804620] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:06:30.493604754] hello sys_read was called by node (PID: 480497, TGID: 480497)
[2025-08-23 15:06:30.496347653] hello sys_write was called by node (PID: 480443, TGID: 480443)
[2025-08-23 15:06:30.499283196] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.502116874] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.504958010] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:06:30.507971360] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:06:30.510771097] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.514097437] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.517026573] hello sys_read was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.520682159] hello sys_read was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.523877036] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.527022812] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:06:30.530029518] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:06:30.532883963] hello sys_write was called by node (PID: 481076, TGID: 481064)
[2025-08-23 15:06:30.535595243] hello sys_read was called by node (PID: 481064, TGID: 481064)
[2025-08-23 15:06:30.538837017] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:06:30.541537681] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:06:30.544493925] hello sys_read was called by sshd (PID: 481002, TGID: 481002)
[2025-08-23 15:06:30.547370718] hello sys_write was called by sshd (PID: 481002, TGID: 481002)
[2025-08-23 15:06:30.550217594] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:06:30.553278754] hello sys_read was called by node (PID: 481077, TGID: 481064)
[2025-08-23 15:06:30.556162586] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.558867180] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.561686357] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.564561024] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.567346379] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.571600547] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.574335676] hello sys_read was called by sshd (PID: 481002, TGID: 481002)
[2025-08-23 15:06:30.577543154] hello sys_write was called by sshd (PID: 481002, TGID: 481002)
[2025-08-23 15:06:30.580499820] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.583278029] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.586042236] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.588869492] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.591636985] hello sys_read was called by sshd (PID: 481002, TGID: 481002)
[2025-08-23 15:06:30.594419999] hello sys_write was called by sshd (PID: 481002, TGID: 481002)
[2025-08-23 15:06:30.597382024] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.600260382] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.603315595] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.606299109] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.609532330] hello sys_read was called by sshd (PID: 481002, TGID: 481002)
[2025-08-23 15:06:30.612549011] hello sys_write was called by sshd (PID: 481002, TGID: 481002)
[2025-08-23 15:06:30.615895892] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.618886897] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.621629113] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.624456611] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.627272139] hello sys_write was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.630604481] hello sys_read was called by node (PID: 480497, TGID: 480497)
[2025-08-23 15:06:30.633320997] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.636287823] hello sys_write was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.639175660] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.642351968] hello sys_read was called by node (PID: 480497, TGID: 480497)
[2025-08-23 15:06:30.645222921] hello sys_write was called by node (PID: 480497, TGID: 480497)
[2025-08-23 15:06:30.648172947] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.650877953] hello sys_write was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.654032232] hello sys_read was called by node (PID: 480497, TGID: 480497)
[2025-08-23 15:06:30.656935252] hello sys_read was called by sshd (PID: 481002, TGID: 481002)
[2025-08-23 15:06:30.659850497] hello sys_write was called by sshd (PID: 481002, TGID: 481002)
[2025-08-23 15:06:30.662786824] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.665772351] hello sys_write was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.668697750] hello sys_read was called by node (PID: 480497, TGID: 480497)
[2025-08-23 15:06:30.671846025] hello sys_write was called by node (PID: 480497, TGID: 480497)
[2025-08-23 15:06:30.674611755] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.677377681] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.680090028] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.682837978] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.685785110] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.688666370] hello sys_read was called by sudo (PID: 503310, TGID: 503310)
[2025-08-23 15:06:30.691644071] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.694560697] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.697443921] hello sys_read was called by node (PID: 499667, TGID: 499654)
[2025-08-23 15:06:30.700362617] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.703072921] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.705965583] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
[2025-08-23 15:06:30.708756601] hello sys_write was called by cilium_probe (PID: 503315, TGID: 503312)
